Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_21,48,08/06/2026,25/06/2026,8-0-AM to 2-0-AM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,49,17/07/2026,03/08/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_17,25,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,49,05/06/2026,22/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_22,32,15/06/2026,01/07/2026,10-0-AM to 4-30-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_12,50,24/06/2026,13/07/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_8,23,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_63,38,24/06/2026,11/07/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,47,10/06/2026,27/06/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,22,15/06/2026,03/07/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Central,BILASPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BILASPUR_8,26,08/06/2026,25/06/2026,11-0-AM to 5-0-PM,BILASPUR,AICITSS - Advanced Information Technology,General,23/05/2026
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_28,1,09/06/2026,25/06/2026,9-0-AM to 3-0-PM,AJMER,ICITSS - Information Technology,General,10/05/2026
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,30,17/07/2026,03/08/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_28,43,09/06/2026,25/06/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,
