Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AGRA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AGRA_15,21,15/05/2026,03/06/2026,11-0-AM to 5-30-PM,AGRA,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_11,23,19/05/2026,05/06/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,49,16/06/2026,04/07/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_39,0,22/05/2026,09/06/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,AJMER,AICITSS - Advanced Information Technology,AICITSSAdvITT__AJMER_12,2,15/05/2026,02/06/2026,8-0-AM to 2-0-PM,AJMER,AICITSS - Advanced Information Technology,General,08/05/2026
Central,BAREILLY,AICITSS - Advanced Information Technology,AICITSSAdvITT__BAREILLY_6,12,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,AICITSS - Advanced Information Technology,General,08/04/2026
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,22,15/06/2026,03/07/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Central,BILASPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BILASPUR_11,4,18/05/2026,06/06/2026,11-0-AM to 5-0-PM,BILASPUR,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_13,0,15/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_17,23,16/05/2026,03/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,44,22/05/2026,09/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUZAFFARNAGAR_14,48,18/05/2026,08/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JODHPUR_19,13,15/05/2026,30/05/2026,11-0-PM to 5-30-PM,JODHPUR,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_19,4,19/05/2026,05/06/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,25/04/2026
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,30,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
