Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AJMER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AJMER_10,21,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,AJMER,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BAREILLY_7,44,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,BAREILLY,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_10,0,27/04/2026,14/05/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_20,31,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_37,0,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_38,37,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_7,39,08/05/2026,25/05/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,47,26/05/2026,12/06/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_13,19,15/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,JABALPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JABALPUR_8,21,27/04/2026,14/05/2026,9-0-AM to 3-0-AM,JABALPUR,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_61,0,27/04/2026,14/05/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_62,18,30/04/2026,19/05/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_16,28,29/04/2026,15/05/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_11,39,27/04/2026,13/05/2026,11-0-AM to 5-0-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,28/04/2026,16/05/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MEERUT_13,19,02/05/2026,19/05/2026,10-0-AM to 4-30-PM,MEERUT,Advanced (ICITSS) MCS Course,General,
