Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BAREILLY,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BAREILLY_7,44,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,BAREILLY,Advanced (ICITSS) MCS Course,General,
Central,AJMER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AJMER_10,29,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,AJMER,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_20,32,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_10,0,27/04/2026,14/05/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_37,0,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_16,33,29/04/2026,15/05/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,JABALPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JABALPUR_8,21,27/04/2026,14/05/2026,9-0-AM to 3-0-AM,JABALPUR,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_61,0,27/04/2026,14/05/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_62,20,30/04/2026,19/05/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_7,39,08/05/2026,25/05/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,47,26/05/2026,12/06/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,AGRA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AGRA_18,6,25/04/2026,14/05/2026,11-0-AM to 5-0-PM,AGRA,AICITSS - Advanced Information Technology,General,28/03/2026
Central,BAREILLY,AICITSS - Advanced Information Technology,AICITSSAdvITT__BAREILLY_6,25,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,AICITSS - Advanced Information Technology,General,08/04/2026
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_13,0,20/04/2026,06/05/2026,8-0-AM to 2-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_14,7,20/04/2026,06/05/2026,2-0-PM to 8-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,28/03/2026
