Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,ALWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ALWAR_2,50,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,ALWAR,Advanced (ICITSS) MCS Course,General,
Central,ALIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ALIGARH_4,2,12/01/2026,27/01/2026,10-0-AM to 4-0-PM,ALIGARH,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_18,48,20/01/2026,07/02/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_15,48,27/01/2026,12/02/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,09/03/2026,26/03/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_12,17,19/01/2026,03/02/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_69,23,19/01/2026,05/02/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,47,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_57,39,21/01/2026,07/02/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_6,48,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_14,44,17/01/2026,04/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_35,0,12/01/2026,30/01/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_7,47,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_20,22,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,22,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Central,MEERUT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MEERUT_12,17,22/01/2026,09/02/2026,10-0-AM to 4-30-PM,MEERUT,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PRAYAGRAJ_7,50,30/01/2026,13/02/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_17,28,02/02/2026,18/02/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,18/11/2025
Central,BHOPAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHOPAL_19,32,20/01/2026,07/02/2026,8-0-AM to 2-0-PM,BHOPAL,AICITSS - Advanced Information Technology,General,23/10/2025
Central,JAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAIPUR_80,24,21/01/2026,07/02/2026,10-30-AM to 4-30-PM,JAIPUR,AICITSS - Advanced Information Technology,General,02/01/2026
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_23,27,19/01/2026,05/02/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BEAWAR_8,11,27/01/2026,10/02/2026,2-0-PM to 8-0-PM,BEAWAR,AICITSS - Advanced Information Technology,General,30/08/2025
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_30,23,12/01/2026,29/01/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,18/12/2025
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_12,24,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,20/12/2025
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_23,30,19/01/2026,06/02/2026,7-15-AM to 1-15-PM,JODHPUR,AICITSS - Advanced Information Technology,General,23/12/2025
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_62,30,16/01/2026,03/02/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,20/12/2025
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_43,0,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_11,41,19/01/2026,07/02/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Eastern,SILIGURI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SILIGURI_14,38,29/01/2026,17/02/2026,10-30-AM to 5-15-PM,SILIGURI,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,49,20/01/2026,07/02/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,48,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDAIPUR_16,28,21/01/2026,09/02/2026,8-0-AM to 2-0-PM,UDAIPUR,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_17,39,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_16,5,21/01/2026,07/02/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,07/11/2025
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_34,0,20/01/2026,07/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,
Central,BHOPAL,ICITSS - Information Technology,ICITSSITT__BHOPAL_35,1,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,BHOPAL,ICITSS - Information Technology,General,27/12/2025
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_26,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_27,1,10/02/2026,27/02/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,23/12/2025
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_10,0,20/01/2026,06/02/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_26,18,21/01/2026,07/02/2026,9-0-AM to 3-0-PM,AJMER,ICITSS - Information Technology,General,06/01/2026
Central,DHANBAD,ICITSS - Information Technology,ICITSSITT__DHANBAD_20,16,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Information Technology,General,20/12/2025
Central,Haldwani,ICITSS - Information Technology,ICITSSITT__Haldwani_4,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Information Technology,General,
Central,GWALIOR,ICITSS - Information Technology,ICITSSITT__GWALIOR_15,10,29/01/2026,14/02/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Information Technology,General,08/12/2025
Central,GORAKHPUR,ICITSS - Information Technology,ICITSSITT__GORAKHPUR_13,17,24/01/2026,08/02/2026,12-0-PM to 6-0-PM,GORAKHPUR,ICITSS - Information Technology,General,05/01/2026
Central,BILASPUR,ICITSS - Information Technology,ICITSSITT__BILASPUR_26,5,22/01/2026,11/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Information Technology,General,18/12/2025
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_41,0,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Central,KANPUR,ICITSS - Information Technology,ICITSSITT__KANPUR_17,0,21/01/2026,06/02/2026,11-0-AM to 5-0-PM,KANPUR,ICITSS - Information Technology,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_34,2,24/01/2026,09/02/2026,10-0-AM to 4-0-PM,JODHPUR,ICITSS - Information Technology,General,02/01/2026
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_106,0,21/01/2026,10/02/2026,7-45-AM to 2-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_107,33,21/01/2026,10/02/2026,2-30-PM to 8-45-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_108,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_109,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,JAIPUR,ICITSS - Information Technology,ICITSSITT__JAIPUR_110,0,20/01/2026,06/02/2026,10-30-AM to 4-30-PM,JAIPUR,ICITSS - Information Technology,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_19,0,27/01/2026,12/02/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,
Central,BIKANER,ICITSS - Information Technology,ICITSSITT__BIKANER_20,21,06/03/2026,24/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Information Technology,General,01/01/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_17,6,07/02/2026,21/02/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,11,23/02/2026,09/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_14,4,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,03/01/2026
Central,DEHRADUN,ICITSS - Information Technology,ICITSSITT__DEHRADUN_15,2,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,DEHRADUN,ICITSS - Information Technology,General,03/01/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_96,0,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_97,0,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_98,0,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Northern,CHANDIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHANDIGARH_33,45,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,Advanced (ICITSS) MCS Course,General,
Central,CHITTORGARH,ICITSS - Information Technology,ICITSSITT__CHITTORGARH_19,12,21/01/2026,09/02/2026,10-30-AM to 4-30-PM,CHITTORGARH,ICITSS - Information Technology,General,30/10/2025
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_27,0,21/01/2026,10/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_28,0,09/02/2026,26/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_65,0,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_67,7,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,15/12/2025
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_68,30,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,ICITSS - Information Technology,General,09/01/2026
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,47,23/01/2026,10/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,19,27/02/2026,18/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Central,JAMSHEDPUR,ICITSS - Information Technology,ICITSSITT__JAMSHEDPUR_9,0,19/01/2026,10/02/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,ICITSS - Information Technology,General,
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_23,21,12/02/2026,28/02/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,09/01/2026
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_20,16,06/02/2026,23/02/2026,9-30-AM to 3-30-PM,PATNA,AICITSS - Advanced Information Technology,General,02/01/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,48,20/01/2026,06/02/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,KISHANGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__KISHANGARH_12,18,16/01/2026,03/02/2026,10-0-AM to 4-0-PM,KISHANGARH,AICITSS - Advanced Information Technology,General,01/12/2025
