Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,ALIGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ALIGARH_4,17,05/01/2026,20/01/2026,10-0-AM to 2-0-PM,ALIGARH,Advanced (ICITSS) MCS Course,General,
Central,AGRA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AGRA_12,50,01/01/2026,16/01/2026,11-0-AM to 5-30-PM,AGRA,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ALWAR_2,50,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,ALWAR,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BAREILLY_6,40,06/01/2026,22/01/2026,11-0-AM to 5-0-PM,BAREILLY,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_9,33,02/01/2026,19/01/2026,10-30-AM to 5-0-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_15,50,27/01/2026,12/02/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,01/01/2026,17/01/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_35,0,12/01/2026,30/01/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JODHPUR_17,43,08/01/2026,27/01/2026,11-0-AM to 5-30-PM,JODHPUR,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_14,39,17/01/2026,04/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BILASPUR_9,29,05/01/2026,22/01/2026,10-0-AM to 5-0-PM,BILASPUR,Advanced (ICITSS) MCS Course,General,
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_20,32,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_18,48,20/01/2026,07/02/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_12,17,19/01/2026,03/02/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_57,40,12/01/2026,29/01/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MEERUT_12,20,19/01/2026,05/02/2026,10-0-AM to 4-30-PM,MEERUT,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_68,0,02/01/2026,20/01/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_69,35,05/01/2026,22/01/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_6,49,20/01/2026,29/01/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_10,50,01/01/2026,17/01/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_7,45,19/01/2026,05/02/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_23,30,19/01/2026,05/02/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_17,22,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,18/11/2025
Central,BIKANER,AICITSS - Advanced Information Technology,AICITSSAdvITT__BIKANER_15,22,10/01/2026,24/01/2026,10-30-AM to 4-30-PM,BIKANER,AICITSS - Advanced Information Technology,General,29/12/2025
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,22,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Central,BEAWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BEAWAR_8,11,27/01/2026,10/02/2026,2-0-PM to 8-0-PM,BEAWAR,AICITSS - Advanced Information Technology,General,30/08/2025
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_30,27,12/01/2026,29/01/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,18/12/2025
Central,SIKAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIKAR_7,47,12/01/2026,30/01/2026,10-0-AM to 5-0-PM,SIKAR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JODHPUR_23,30,19/01/2026,06/02/2026,7-15-AM to 1-15-PM,JODHPUR,AICITSS - Advanced Information Technology,General,23/12/2025
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_43,2,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,02/12/2025
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_4,49,20/01/2026,07/02/2026,10-30-AM to 5-0-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_15,36,05/01/2026,21/01/2026,11-0-AM to 5-30-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,AICITSS - Advanced Information Technology,AICITSSAdvITT__MEERUT_11,19,24/02/2026,13/03/2026,10-0-AM to 4-0-PM,MEERUT,AICITSS - Advanced Information Technology,General,28/11/2025
Central,INDORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__INDORE_62,30,16/01/2026,03/02/2026,7-0-AM to 1-0-PM,INDORE,AICITSS - Advanced Information Technology,General,20/12/2025
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_27,0,19/01/2026,07/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,
Central,AGRA,ICITSS - Information Technology,ICITSSITT__AGRA_28,2,09/02/2026,26/02/2026,11-0-AM to 5-0-PM,AGRA,ICITSS - Information Technology,General,11/12/2025
