Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,ALWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ALWAR_2,50,27/02/2026,18/03/2026,10-0-AM to 5-0-PM,ALWAR,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_15,43,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_18,47,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_14,45,10/02/2026,27/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,49,16/03/2026,04/04/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,09/03/2026,26/03/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_6,35,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_36,38,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_57,28,03/02/2026,19/02/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_12,3,29/01/2026,14/02/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,AICITSS - Advanced Information Technology,AICITSSAdvITT__BAREILLY_5,23,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,BAREILLY,AICITSS - Advanced Information Technology,General,22/01/2026
Central,BEAWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BEAWAR_8,11,27/01/2026,10/02/2026,2-0-PM to 8-0-PM,BEAWAR,AICITSS - Advanced Information Technology,General,30/08/2025
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,22,09/02/2026,25/02/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_17,29,23/02/2026,13/03/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,18/11/2025
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_44,22,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,20/01/2026
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_12,23,13/02/2026,28/02/2026,8-0-AM to 2-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,20/12/2025
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_31,15,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,12/01/2026
Central,MEERUT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MEERUT_12,15,21/02/2026,11/03/2026,10-0-AM to 4-30-PM,MEERUT,Advanced (ICITSS) MCS Course,General,
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_26,16,02/02/2026,18/02/2026,9-0-AM to 3-0-PM,AJMER,ICITSS - Information Technology,General,06/01/2026
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_20,15,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
