Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AJMER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AJMER_10,44,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,AJMER,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,47,26/05/2026,12/06/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,29,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_7,41,08/05/2026,25/05/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_16,40,29/04/2026,15/05/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_10,0,27/04/2026,14/05/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_37,0,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_13,0,15/04/2026,01/05/2026,8-0-AM to 2-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_14,9,15/04/2026,01/05/2026,2-0-PM to 8-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,28/03/2026
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,10,08/04/2026,27/04/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Central,AGRA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AGRA_17,0,06/04/2026,23/04/2026,11-0-AM to 5-0-PM,AGRA,AICITSS - Advanced Information Technology,General,
