Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,ALWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ALWAR_2,50,28/09/2026,15/10/2026,10-0-AM to 5-0-PM,ALWAR,Advanced (ICITSS) MCS Course,General,
Central,BILASPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BILASPUR_12,0,07/09/2026,23/09/2026,11-0-AM to 5-0-PM,BILASPUR,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,0,19/10/2026,05/11/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_22,0,01/09/2026,19/09/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_18,39,05/09/2026,22/09/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_8,50,20/09/2026,05/10/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_67,0,01/09/2026,18/09/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_68,0,03/09/2026,21/09/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_69,0,08/09/2026,24/09/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_70,25,11/09/2026,28/09/2026,10-30-AM to 5-0-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_41,9,31/08/2026,17/09/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_79,0,31/08/2026,17/09/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_80,0,09/09/2026,25/09/2026,10-0-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_81,0,10/09/2026,26/09/2026,10-0-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_15,0,05/10/2026,23/10/2026,8-0-AM to 2-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,
Central,JODHPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JODHPUR_20,32,07/09/2026,24/09/2026,11-0-AM to 5-30-PM,JODHPUR,Advanced (ICITSS) MCS Course,General,
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_30,0,15/09/2026,01/10/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,SAHARANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SAHARANPUR_7,40,19/10/2026,05/11/2026,10-0-AM to 4-0-PM,SAHARANPUR,Advanced (ICITSS) MCS Course,General,
Central,Rajsamand,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Rajsamand_1,50,01/09/2026,18/09/2026,10-0-AM to 4-30-PM,Rajsamand,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RANCHI_18,0,03/09/2026,21/09/2026,8-0-AM to 2-30-PM,RANCHI,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUZAFFARNAGAR_16,29,10/09/2026,30/09/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_12,0,31/08/2026,15/09/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_13,50,23/10/2026,06/11/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PRAYAGRAJ_10,49,02/12/2026,16/12/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_14,0,18/10/2026,05/11/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,08/09/2026,26/09/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_19,2,01/09/2026,17/09/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_5,50,01/09/2026,18/09/2026,10-15-AM to 4-30-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
