Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AGRA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AGRA_17,0,27/08/2026,16/09/2026,11-0-AM to 5-30-PM,AGRA,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_22,0,01/09/2026,19/09/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_18,46,05/09/2026,22/09/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,Rajsamand,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Rajsamand_1,50,01/09/2026,18/09/2026,10-0-AM to 4-30-PM,Rajsamand,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_8,49,25/08/2026,12/09/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RANCHI_18,31,25/08/2026,12/09/2026,10-30-AM to 5-30-PM,RANCHI,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_66,14,24/08/2026,12/09/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ASANSOL_5,50,18/08/2026,05/09/2026,10-15-AM to 4-30-PM,ASANSOL,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_12,30,27/08/2026,15/09/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_13,50,16/09/2026,01/10/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_41,33,31/08/2026,17/09/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SRIGANGANAGAR_7,45,18/09/2026,05/10/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,Advanced (ICITSS) MCS Course,General,
Central,AJMER,AICITSS - Advanced Information Technology,AICITSSAdvITT__AJMER_13,17,19/08/2026,03/09/2026,9-0-AM to 3-0-PM,AJMER,AICITSS - Advanced Information Technology,General,29/07/2026
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_78,0,17/08/2026,05/09/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_79,0,31/08/2026,17/09/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUBANESWAR_19,7,01/09/2026,17/09/2026,10-0-AM to 5-0-PM,BHUBANESWAR,Advanced (ICITSS) MCS Course,General,
Central,JABALPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JABALPUR_17,7,18/08/2026,07/09/2026,9-0-AM to 3-0-PM,JABALPUR,AICITSS - Advanced Information Technology,General,01/08/2026
Central,JAMSHEDPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMSHEDPUR_10,0,17/08/2026,05/09/2026,10-0-AM to 4-0-PM,JAMSHEDPUR,AICITSS - Advanced Information Technology,General,
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_27,17,25/08/2026,12/09/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,05/08/2026
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,17,07/09/2026,25/09/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,16/02/2026
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_123,31,01/09/2026,18/09/2026,11-0-AM to 5-30-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_124,0,01/09/2026,18/09/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_125,44,01/09/2026,18/09/2026,2-30-PM to 9-0-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_46,34,18/08/2026,05/09/2026,8-0-PM to 2-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_9,26,31/08/2026,17/09/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,47,22/09/2026,09/10/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
