Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AGRA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AGRA_17,0,27/08/2026,16/09/2026,11-0-AM to 5-30-PM,AGRA,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_18,46,05/09/2026,22/09/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,48,22/09/2026,09/10/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_22,23,01/09/2026,19/09/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,8,07/09/2026,26/09/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Central,AJMER,AICITSS - Advanced Information Technology,AICITSSAdvITT__AJMER_13,17,19/08/2026,03/09/2026,9-0-AM to 3-0-PM,AJMER,AICITSS - Advanced Information Technology,General,29/07/2026
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_41,35,31/08/2026,17/09/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,48,08/09/2026,26/09/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,43,18/08/2026,05/09/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_18,22,01/09/2026,19/09/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,13/06/2026
