Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,49,17/07/2026,03/08/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_21,50,08/06/2026,25/06/2026,8-0-AM to 2-0-AM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_17,28,03/06/2026,19/06/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,JAMSHEDPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAMSHEDPUR_9,19,25/05/2026,12/06/2026,10-0-AM to 5-0-PM,JAMSHEDPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_76,0,25/05/2026,11/06/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_75,0,26/05/2026,12/06/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,30,17/07/2026,03/08/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,05/05/2026
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,22,15/06/2026,03/07/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,47,05/06/2026,22/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_63,38,02/06/2026,18/06/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,BHILAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILAI_15,7,01/06/2026,17/06/2026,10-30-AM to 4-30-PM,BHILAI,AICITSS - Advanced Information Technology,General,22/05/2026
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_8,30,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,47,10/06/2026,27/06/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,AJMER,ICITSS - Information Technology,ICITSSITT__AJMER_28,22,29/05/2026,15/06/2026,2-0-PM to 8-0-PM,AJMER,ICITSS - Information Technology,General,10/05/2026
Central,KANPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANPUR_15,30,04/06/2026,24/06/2026,10-0-AM to 4-0-PM,KANPUR,AICITSS - Advanced Information Technology,General,20/05/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_19,7,27/05/2026,10/06/2026,8-0-AM to 2-0-PM,BEAWAR,ICITSS - Information Technology,General,23/04/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_29,1,16/06/2026,04/07/2026,10-0-AM to 4-0-PM,BHILWARA,ICITSS - Information Technology,General,05/05/2026
Central,BHILWARA,ICITSS - Information Technology,ICITSSITT__BHILWARA_30,23,16/06/2026,04/07/2026,11-0-AM to 5-0-PM,BHILWARA,ICITSS - Information Technology,General,13/05/2026
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_14,24,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,13/05/2026
