Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AGRA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AGRA_14,4,13/03/2026,04/04/2026,11-0-AM to 5-30-PM,AGRA,Advanced (ICITSS) MCS Course,General,
Central,BHILAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILAI_14,36,16/03/2026,04/04/2026,10-30-AM to 5-0-PM,BHILAI,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_19,0,13/03/2026,03/04/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_16,43,13/03/2026,02/04/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,AGRA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AGRA_17,0,06/04/2026,23/04/2026,11-0-AM to 5-0-PM,AGRA,AICITSS - Advanced Information Technology,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_7,46,30/03/2026,17/04/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,47,20/03/2026,10/04/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_7,21,18/03/2026,09/04/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,29/11/2025
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_15,35,16/03/2026,04/04/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,AJMER,AICITSS - Advanced Information Technology,AICITSSAdvITT__AJMER_11,2,17/03/2026,04/04/2026,9-0-AM to 3-0-PM,AJMER,AICITSS - Advanced Information Technology,General,23/02/2026
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_36,0,16/03/2026,01/04/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BEAWAR_8,11,25/03/2026,08/04/2026,2-0-PM to 8-0-PM,BEAWAR,AICITSS - Advanced Information Technology,General,30/08/2025
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_60,0,13/03/2026,01/04/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_72,0,16/03/2026,04/04/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JODHPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JODHPUR_18,37,16/03/2026,04/04/2026,11-0-AM to 5-30-PM,JODHPUR,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_13,31,01/04/2026,18/04/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,18,24/03/2026,15/04/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,28/04/2026,16/05/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_10,37,16/03/2026,02/04/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,9,12/03/2026,26/03/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_25,12,13/03/2026,02/04/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_13,21,20/04/2026,07/05/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,22/02/2026
