Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_21,49,08/06/2026,25/06/2026,8-0-AM to 2-0-AM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_63,38,02/06/2026,18/06/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,47,05/06/2026,22/06/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_119,7,09/06/2026,30/06/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Eastern,EIRC,Advanced (ICITSS) MCS Course,AdvICITSSMCS__EIRC_120,28,18/06/2026,10/07/2026,7-45-AM to 2-15-PM,EIRC,Advanced (ICITSS) MCS Course,General,
Central,JAMSHEDPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAMSHEDPUR_9,19,25/05/2026,12/06/2026,10-0-AM to 5-0-PM,JAMSHEDPUR,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MATHURA_8,30,05/06/2026,22/06/2026,10-30-AM to 4-30-PM,MATHURA,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_12,50,24/06/2026,13/07/2026,11-0-AM to 5-30-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUZAFFARNAGAR_14,50,01/06/2026,22/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_76,3,25/05/2026,11/06/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_75,0,26/05/2026,12/06/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Eastern,GUWAHATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUWAHATI_12,17,25/05/2026,15/06/2026,10-0-AM to 4-30-PM,GUWAHATI,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PRAYAGRAJ_8,22,25/05/2026,12/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,Advanced (ICITSS) MCS Course,General,
