Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AJMER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AJMER_10,35,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,AJMER,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BAREILLY_7,46,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,BAREILLY,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_20,32,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_10,0,27/04/2026,14/05/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_16,34,29/04/2026,15/05/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_7,40,08/05/2026,25/05/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_37,0,27/04/2026,13/05/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,Haldwani,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Haldwani_3,30,04/05/2026,20/05/2026,11-0-AM to 5-0-PM,Haldwani,Advanced (ICITSS) MCS Course,General,
Central,DEHRADUN,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DEHRADUN_9,47,26/05/2026,12/06/2026,10-0-AM to 5-0-PM,DEHRADUN,Advanced (ICITSS) MCS Course,General,
Central,JABALPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JABALPUR_8,21,27/04/2026,14/05/2026,9-0-AM to 3-0-AM,JABALPUR,Advanced (ICITSS) MCS Course,General,
Central,KOTA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTA_11,44,27/04/2026,13/05/2026,11-0-AM to 5-0-PM,KOTA,Advanced (ICITSS) MCS Course,General,
Central,LUCKNOW,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUCKNOW_21,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,LUCKNOW,Advanced (ICITSS) MCS Course,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_13,0,15/04/2026,01/05/2026,8-0-AM to 2-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,
Central,ALIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALIGARH_14,7,15/04/2026,01/05/2026,2-0-PM to 8-0-PM,ALIGARH,AICITSS - Advanced Information Technology,General,28/03/2026
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_61,0,27/04/2026,14/05/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_62,20,30/04/2026,19/05/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MEERUT_13,22,02/05/2026,19/05/2026,10-0-AM to 4-30-PM,MEERUT,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANPUR_13,20,15/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,Advanced (ICITSS) MCS Course,General,
Central,BAREILLY,AICITSS - Advanced Information Technology,AICITSSAdvITT__BAREILLY_6,27,21/05/2026,08/06/2026,11-0-AM to 5-0-PM,BAREILLY,AICITSS - Advanced Information Technology,General,08/04/2026
Central,KISHANGARH,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KISHANGARH_4,49,28/04/2026,16/05/2026,10-0-AM to 4-30-PM,KISHANGARH,Advanced (ICITSS) MCS Course,General,
Central,BEAWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BEAWAR_8,0,16/04/2026,30/04/2026,2-0-PM to 8-0-PM,BEAWAR,AICITSS - Advanced Information Technology,General,
Central,AGRA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AGRA_18,7,25/04/2026,14/05/2026,11-0-AM to 5-0-PM,AGRA,AICITSS - Advanced Information Technology,General,28/03/2026
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_48,0,16/04/2026,02/05/2026,2-0-PM to 8-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,
Central,GHAZIABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__GHAZIABAD_49,8,29/04/2026,15/05/2026,8-0-AM to 2-0-PM,GHAZIABAD,AICITSS - Advanced Information Technology,General,02/04/2026
Central,DHANBAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHANBAD_13,1,20/04/2026,07/05/2026,10-0-AM to 4-0-PM,DHANBAD,AICITSS - Advanced Information Technology,General,22/02/2026
Central,ALIGARH,ICITSS - Information Technology,ICITSSITT__ALIGARH_10,6,04/05/2026,20/05/2026,8-0-AM to 2-0-PM,ALIGARH,ICITSS - Information Technology,General,30/03/2026
Central,BAREILLY,ICITSS - Information Technology,ICITSSITT__BAREILLY_11,23,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,BAREILLY,ICITSS - Information Technology,General,08/04/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_18,2,16/05/2026,30/05/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,31/12/2025
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_17,19,16/04/2026,02/05/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,27/01/2026
