Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,AGRA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AGRA_17,0,27/08/2026,16/09/2026,11-0-AM to 5-30-PM,AGRA,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHILWARA_12,47,19/10/2026,05/11/2026,10-0-AM to 4-30-PM,BHILWARA,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BIKANER_18,46,05/09/2026,22/09/2026,10-30-AM to 4-30-PM,BIKANER,Advanced (ICITSS) MCS Course,General,
Central,BHOPAL,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHOPAL_22,0,01/09/2026,19/09/2026,8-0-AM to 2-0-PM,BHOPAL,Advanced (ICITSS) MCS Course,General,
Central,AJMER,AICITSS - Advanced Information Technology,AICITSSAdvITT__AJMER_13,14,19/08/2026,03/09/2026,9-0-AM to 3-0-PM,AJMER,AICITSS - Advanced Information Technology,General,29/07/2026
Central,ALWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__ALWAR_8,7,07/09/2026,26/09/2026,2-0-PM to 8-0-PM,ALWAR,AICITSS - Advanced Information Technology,General,11/05/2026
Central,DHANBAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__DHANBAD_8,48,02/09/2026,19/09/2026,10-0-AM to 4-0-PM,DHANBAD,Advanced (ICITSS) MCS Course,General,
Central,GHAZIABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GHAZIABAD_18,42,24/08/2026,10/09/2026,10-0-AM to 5-0-PM,GHAZIABAD,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GautamBudhaNagar_41,35,31/08/2026,17/09/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_78,0,17/08/2026,05/09/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,JAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__JAIPUR_79,0,31/08/2026,17/09/2026,10-30-AM to 5-0-PM,JAIPUR,Advanced (ICITSS) MCS Course,General,
Central,INDORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__INDORE_66,0,24/08/2026,12/09/2026,10-30-AM to 5-30-PM,INDORE,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHILWARA_20,0,01/09/2026,18/09/2026,11-0-AM to 5-0-PM,BHILWARA,AICITSS - Advanced Information Technology,General,
Central,ALWAR,ICITSS - Information Technology,ICITSSITT__ALWAR_18,22,01/09/2026,19/09/2026,2-0-PM to 8-0-PM,ALWAR,ICITSS - Information Technology,General,13/06/2026
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_19,0,16/09/2026,30/09/2026,2-0-PM to 8-0-PM,BEAWAR,ICITSS - Information Technology,General,
Central,BEAWAR,ICITSS - Information Technology,ICITSSITT__BEAWAR_20,5,16/09/2026,30/09/2026,8-0-AM to 2-0-PM,BEAWAR,ICITSS - Information Technology,General,11/08/2026
Central,RAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAIPUR_29,28,17/08/2026,05/09/2026,10-30-AM to 5-30-PM,RAIPUR,Advanced (ICITSS) MCS Course,General,
Central,BIKANER,AICITSS - Advanced Information Technology,AICITSSAdvITT__BIKANER_18,14,20/08/2026,03/09/2026,10-30-AM to 4-30-PM,BIKANER,AICITSS - Advanced Information Technology,General,28/07/2026
